"","subject_nr","BB_test_audio","BB_test_left","BB_test_right","NB_test_audio","NB_test_left","NB_test_right","count_radboudbox_response_BB_test","count_radboudbox_response_NB_test","response","response_radboudbox_response_BB_test","response_radboudbox_response_NB_test","title","contStep","group","responseVowel","audio","biteblock"
"1821",11,"pip-pep_continuumStep_7_stereo.wav","pip","pep","sik-sec6.wav","sik","sec",56,83,"E","E","E","NB-BB","7","NB","E","pip-pep_continuumStep_7_stereo.wav","Y"
"1822",11,"pier-puur4_stereo.wav","pier","puur","sik-sec6.wav","sik","sec",57,83,"A","A","E","NB-BB","6","NB","I","pier-puur4_stereo.wav","Y"
"1823",11,"bier-buur_Step6stereo.wav","bier","buur","sik-sec6.wav","sik","sec",58,83,"A","A","E","NB-BB","6","NB","I","bier-buur_Step6stereo.wav","Y"
"1824",11,"kauw-tauw_step6.wav","kauw","touw","sik-sec6.wav","sik","sec",59,83,"E","E","E","NB-BB","6","NB","E","kauw-tauw_step6.wav","Y"
"1825",11,"bier-buur_Step5stereo.wav","bier","buur","sik-sec6.wav","sik","sec",60,83,"A","A","E","NB-BB","6","NB","I","bier-buur_Step5stereo.wav","Y"
"1826",11,"tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin","sik-sec6.wav","sik","sec",61,83,"A","A","E","NB-BB","6","NB","I","tuin-duin_F0_7_VOT_7_stereo.wav","Y"
"1827",11,"pop-top_step5.wav","pop","top","sik-sec6.wav","sik","sec",62,83,"E","E","E","NB-BB","6","NB","E","pop-top_step5.wav","Y"
"1828",11,"tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin","sik-sec6.wav","sik","sec",63,83,"A","A","E","NB-BB","6","NB","I","tuin-duin_F0_4_VOT_4_stereo.wav","Y"
"1829",11,"kik-kek_continuumStep_4_stereo.wav","kek","kik","sik-sec6.wav","sik","sec",64,83,"E","E","E","NB-BB","4","NB","I","kik-kek_continuumStep_4_stereo.wav","Y"
"1830",11,"tap-kap_step3.wav","tap","kap","sik-sec6.wav","sik","sec",65,83,"E","E","E","NB-BB","6","NB","E","tap-kap_step3.wav","Y"
"1831",11,"doos-toos_F0_7_VOT_7_stereo.wav","doos","toos","sik-sec6.wav","sik","sec",66,83,"E","E","E","NB-BB","6","NB","E","doos-toos_F0_7_VOT_7_stereo.wav","Y"
"1832",11,"sik-sec1.wav","sik","sec","sik-sec6.wav","sik","sec",67,83,"A","A","E","NB-BB","1","NB","I","sik-sec1.wav","Y"
"1833",11,"pop-top_step7.wav","pop","top","sik-sec6.wav","sik","sec",68,83,"E","E","E","NB-BB","6","NB","E","pop-top_step7.wav","Y"
"1834",11,"sik-sec7.wav","sik","sec","sik-sec6.wav","sik","sec",69,83,"E","E","E","NB-BB","7","NB","E","sik-sec7.wav","Y"
"1835",11,"sik-sec2.wav","sik","sec","sik-sec6.wav","sik","sec",70,83,"A","A","E","NB-BB","2","NB","I","sik-sec2.wav","Y"
"1836",11,"dier-duur_Step4stereo.wav","dier","duur","sik-sec6.wav","sik","sec",71,83,"A","A","E","NB-BB","6","NB","I","dier-duur_Step4stereo.wav","Y"
"1837",11,"tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin","sik-sec6.wav","sik","sec",72,83,"A","A","E","NB-BB","6","NB","I","tuin-duin_F0_3_VOT_3_stereo.wav","Y"
"1838",11,"tap-kap_step6.wav","tap","kap","sik-sec6.wav","sik","sec",73,83,"E","E","E","NB-BB","6","NB","E","tap-kap_step6.wav","Y"
"1839",11,"kik-kek_continuumStep_6_stereo.wav","kek","kik","sik-sec6.wav","sik","sec",74,83,"A","A","E","NB-BB","6","NB","E","kik-kek_continuumStep_6_stereo.wav","Y"
"1840",11,"bier-buur_Step1stereo.wav","bier","buur","sik-sec6.wav","sik","sec",75,83,"A","A","E","NB-BB","6","NB","I","bier-buur_Step1stereo.wav","Y"
"1841",11,"pop-top_step6.wav","pop","top","sik-sec6.wav","sik","sec",76,83,"E","E","E","NB-BB","6","NB","E","pop-top_step6.wav","Y"
"1842",11,"sik-sec3.wav","sik","sec","sik-sec6.wav","sik","sec",77,83,"A","A","E","NB-BB","3","NB","I","sik-sec3.wav","Y"
"1843",11,"bier-buur_Step3stereo.wav","bier","buur","sik-sec6.wav","sik","sec",78,83,"A","A","E","NB-BB","6","NB","I","bier-buur_Step3stereo.wav","Y"
"1844",11,"pier-puur5_stereo.wav","pier","puur","sik-sec6.wav","sik","sec",79,83,"A","A","E","NB-BB","6","NB","I","pier-puur5_stereo.wav","Y"
"1845",11,"dier-duur_Step5stereo.wav","dier","duur","sik-sec6.wav","sik","sec",80,83,"A","A","E","NB-BB","6","NB","I","dier-duur_Step5stereo.wav","Y"
"1846",11,"tap-kap_Step1.wav","tap","kap","sik-sec6.wav","sik","sec",81,83,"A","A","E","NB-BB","6","NB","I","tap-kap_Step1.wav","Y"
"1847",11,"dak-tak_F0_7_VOT_7_stereo.wav","dak","tak","sik-sec6.wav","sik","sec",82,83,"E","E","E","NB-BB","6","NB","E","dak-tak_F0_7_VOT_7_stereo.wav","Y"
"1848",11,"tap-kap_step4.wav","tap","kap","sik-sec6.wav","sik","sec",83,83,"E","E","E","NB-BB","6","NB","E","tap-kap_step4.wav","Y"
"1849",12,"kauw-tauw_step3.wav","kauw","touw",NA,NA,NA,0,NA,"A","A",NA,"BB-NB","filler","BN",NA,"kauw-tauw_step3.wav","Y"
"1850",12,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak",NA,NA,NA,1,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dak-tak_F0_3_VOT_3_stereo.wav","Y"
"1851",12,"pop-top_step6.wav","pop","top",NA,NA,NA,2,NA,"E","E",NA,"BB-NB","filler","BN",NA,"pop-top_step6.wav","Y"
"1852",12,"bier-buur_Step4stereo.wav","bier","buur",NA,NA,NA,3,NA,"A","A",NA,"BB-NB","filler","BN",NA,"bier-buur_Step4stereo.wav","Y"
"1853",12,"kauw-tauw_step4.wav","kauw","touw",NA,NA,NA,4,NA,"A","A",NA,"BB-NB","filler","BN",NA,"kauw-tauw_step4.wav","Y"
"1854",12,"dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",NA,NA,NA,5,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dak-tak_F0_4_VOT_4_stereo.wav","Y"
"1855",12,"pier-puur4_stereo.wav","pier","puur",NA,NA,NA,6,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pier-puur4_stereo.wav","Y"
"1856",12,"dier-duur_Step1stereo.wav","dier","duur",NA,NA,NA,7,NA,"A","A",NA,"BB-NB","filler","BN",NA,"dier-duur_Step1stereo.wav","Y"
"1857",12,"kik-kek_continuumStep_2_stereo.wav","kek","kik",NA,NA,NA,8,NA,"E","E",NA,"BB-NB","2","BN","I","kik-kek_continuumStep_2_stereo.wav","Y"
"1858",12,"pier-puur5_stereo.wav","pier","puur",NA,NA,NA,9,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pier-puur5_stereo.wav","Y"
"1859",12,"tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin",NA,NA,NA,10,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tuin-duin_F0_7_VOT_7_stereo.wav","Y"
"1860",12,"sik-sec6.wav","sik","sec",NA,NA,NA,11,NA,"E","E",NA,"BB-NB","6","BN","E","sik-sec6.wav","Y"
"1861",12,"pier-puur3_stereo.wav","pier","puur",NA,NA,NA,12,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pier-puur3_stereo.wav","Y"
"1862",12,"doos-toos_F0_2_VOT_2_stereo.wav","doos","toos",NA,NA,NA,13,NA,"A","A",NA,"BB-NB","filler","BN",NA,"doos-toos_F0_2_VOT_2_stereo.wav","Y"
"1863",12,"pop-top_step3.wav","pop","top",NA,NA,NA,14,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pop-top_step3.wav","Y"
"1864",12,"tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin",NA,NA,NA,15,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tuin-duin_F0_5_VOT_5_stereo.wav","Y"
"1865",12,"tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin",NA,NA,NA,16,NA,"E","E",NA,"BB-NB","filler","BN",NA,"tuin-duin_F0_1_VOT_1_stereo.wav","Y"
"1866",12,"pier-puur1_stereo.wav","pier","puur",NA,NA,NA,17,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pier-puur1_stereo.wav","Y"
"1867",12,"doos-toos_F0_5_VOT_5_stereo.wav","doos","toos",NA,NA,NA,18,NA,"E","E",NA,"BB-NB","filler","BN",NA,"doos-toos_F0_5_VOT_5_stereo.wav","Y"
"1868",12,"sik-sec5.wav","sik","sec",NA,NA,NA,19,NA,"E","E",NA,"BB-NB","5","BN","E","sik-sec5.wav","Y"
"1869",12,"sik-sec3.wav","sik","sec",NA,NA,NA,20,NA,"E","E",NA,"BB-NB","3","BN","E","sik-sec3.wav","Y"
"1870",12,"pip-pep_continuumStep_7_stereo.wav","pip","pep",NA,NA,NA,21,NA,"E","E",NA,"BB-NB","7","BN","E","pip-pep_continuumStep_7_stereo.wav","Y"
"1871",12,"kik-kek_continuumStep_4_stereo.wav","kek","kik",NA,NA,NA,22,NA,"A","A",NA,"BB-NB","4","BN","E","kik-kek_continuumStep_4_stereo.wav","Y"
"1872",12,"pip-pep_continuumStep_5_stereo.wav","pip","pep",NA,NA,NA,23,NA,"E","E",NA,"BB-NB","5","BN","E","pip-pep_continuumStep_5_stereo.wav","Y"
"1873",12,"bier-buur_Step2stereo.wav","bier","buur",NA,NA,NA,24,NA,"A","A",NA,"BB-NB","filler","BN",NA,"bier-buur_Step2stereo.wav","Y"
"1874",12,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",NA,NA,NA,25,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dak-tak_F0_6_VOT_6_stereo.wav","Y"
"1875",12,"bier-buur_Step6stereo.wav","bier","buur",NA,NA,NA,26,NA,"A","A",NA,"BB-NB","filler","BN",NA,"bier-buur_Step6stereo.wav","Y"
"1876",12,"tap-kap_step3.wav","tap","kap",NA,NA,NA,27,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tap-kap_step3.wav","Y"
"1877",12,"dak-tak_F0_1_VOT_1_stereo.wav","dak","tak",NA,NA,NA,28,NA,"A","A",NA,"BB-NB","filler","BN",NA,"dak-tak_F0_1_VOT_1_stereo.wav","Y"
"1878",12,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak",NA,NA,NA,29,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dak-tak_F0_2_VOT_2_stereo.wav","Y"
"1879",12,"pop-top_step1.wav","pop","top",NA,NA,NA,30,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pop-top_step1.wav","Y"
"1880",12,"tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin",NA,NA,NA,31,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tuin-duin_F0_4_VOT_4_stereo.wav","Y"
"1881",12,"pop-top_step4.wav","pop","top",NA,NA,NA,32,NA,"E","E",NA,"BB-NB","filler","BN",NA,"pop-top_step4.wav","Y"
"1882",12,"doos-toos_F0_4_VOT_4_stereo.wav","doos","toos",NA,NA,NA,33,NA,"E","E",NA,"BB-NB","filler","BN",NA,"doos-toos_F0_4_VOT_4_stereo.wav","Y"
"1883",12,"pier-puur2_stereo.wav","pier","puur",NA,NA,NA,34,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pier-puur2_stereo.wav","Y"
"1884",12,"tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin",NA,NA,NA,35,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tuin-duin_F0_3_VOT_3_stereo.wav","Y"
"1885",12,"pop-top_step7.wav","pop","top",NA,NA,NA,36,NA,"E","E",NA,"BB-NB","filler","BN",NA,"pop-top_step7.wav","Y"
"1886",12,"pop-top_step5.wav","pop","top",NA,NA,NA,37,NA,"E","E",NA,"BB-NB","filler","BN",NA,"pop-top_step5.wav","Y"
"1887",12,"kik-kek_continuumStep_3_stereo.wav","kek","kik",NA,NA,NA,38,NA,"E","E",NA,"BB-NB","3","BN","I","kik-kek_continuumStep_3_stereo.wav","Y"
"1888",12,"dier-duur_Step6stereo.wav","dier","duur",NA,NA,NA,39,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dier-duur_Step6stereo.wav","Y"
"1889",12,"pier-puur6_stereo.wav","pier","puur",NA,NA,NA,40,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pier-puur6_stereo.wav","Y"
"1890",12,"tuin-duin_F0_2_VOT_2_stereo.wav","tuin","duin",NA,NA,NA,41,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tuin-duin_F0_2_VOT_2_stereo.wav","Y"
"1891",12,"bier-buur_Step7stereo.wav","bier","buur",NA,NA,NA,42,NA,"A","A",NA,"BB-NB","filler","BN",NA,"bier-buur_Step7stereo.wav","Y"
"1892",12,"sik-sec2.wav","sik","sec",NA,NA,NA,43,NA,"A","A",NA,"BB-NB","2","BN","I","sik-sec2.wav","Y"
"1893",12,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin",NA,NA,NA,44,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","Y"
"1894",12,"dier-duur_Step2stereo.wav","dier","duur",NA,NA,NA,45,NA,"A","A",NA,"BB-NB","filler","BN",NA,"dier-duur_Step2stereo.wav","Y"
"1895",12,"tap-kap_step6.wav","tap","kap",NA,NA,NA,46,NA,"E","E",NA,"BB-NB","filler","BN",NA,"tap-kap_step6.wav","Y"
"1896",12,"dier-duur_Step3stereo.wav","dier","duur",NA,NA,NA,47,NA,"A","A",NA,"BB-NB","filler","BN",NA,"dier-duur_Step3stereo.wav","Y"
"1897",12,"kik-kek_continuumStep_7_stereo.wav","kek","kik",NA,NA,NA,48,NA,"A","A",NA,"BB-NB","7","BN","E","kik-kek_continuumStep_7_stereo.wav","Y"
"1898",12,"kauw-tauw_step6.wav","kauw","touw",NA,NA,NA,49,NA,"E","E",NA,"BB-NB","filler","BN",NA,"kauw-tauw_step6.wav","Y"
"1899",12,"kauw-tauw_step7.wav","kauw","touw",NA,NA,NA,50,NA,"E","E",NA,"BB-NB","filler","BN",NA,"kauw-tauw_step7.wav","Y"
"1900",12,"doos-toos_F0_3_VOT_3_stereo.wav","doos","toos",NA,NA,NA,51,NA,"E","E",NA,"BB-NB","filler","BN",NA,"doos-toos_F0_3_VOT_3_stereo.wav","Y"
"1901",12,"bier-buur_Step3stereo.wav","bier","buur",NA,NA,NA,52,NA,"A","A",NA,"BB-NB","filler","BN",NA,"bier-buur_Step3stereo.wav","Y"
"1902",12,"kik-kek_continuumStep_6_stereo.wav","kek","kik",NA,NA,NA,53,NA,"A","A",NA,"BB-NB","6","BN","E","kik-kek_continuumStep_6_stereo.wav","Y"
"1903",12,"dier-duur_Step5stereo.wav","dier","duur",NA,NA,NA,54,NA,"A","A",NA,"BB-NB","filler","BN",NA,"dier-duur_Step5stereo.wav","Y"
"1904",12,"doos-toos_F0_6_VOT_6_stereo.wav","doos","toos",NA,NA,NA,55,NA,"E","E",NA,"BB-NB","filler","BN",NA,"doos-toos_F0_6_VOT_6_stereo.wav","Y"
"1905",12,"kauw-tauw_step1.wav","kauw","touw",NA,NA,NA,56,NA,"A","A",NA,"BB-NB","filler","BN",NA,"kauw-tauw_step1.wav","Y"
"1906",12,"pier-puur7_stereo.wav","pier","puur",NA,NA,NA,57,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pier-puur7_stereo.wav","Y"
"1907",12,"dier-duur_Step7stereo.wav","dier","duur",NA,NA,NA,58,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dier-duur_Step7stereo.wav","Y"
"1908",12,"pop-top_step2.wav","pop","top",NA,NA,NA,59,NA,"A","A",NA,"BB-NB","filler","BN",NA,"pop-top_step2.wav","Y"
"1909",12,"dak-tak_F0_5_VOT_5_stereo.wav","dak","tak",NA,NA,NA,60,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dak-tak_F0_5_VOT_5_stereo.wav","Y"
"1910",12,"kik-kek_continuumStep_5_stereo.wav","kek","kik",NA,NA,NA,61,NA,"E","E",NA,"BB-NB","5","BN","I","kik-kek_continuumStep_5_stereo.wav","Y"
"1911",12,"kik-kek_continuumStep_1_stereo.wav","kek","kik",NA,NA,NA,62,NA,"E","E",NA,"BB-NB","1","BN","I","kik-kek_continuumStep_1_stereo.wav","Y"
"1912",12,"tap-kap_step2.wav","tap","kap",NA,NA,NA,63,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tap-kap_step2.wav","Y"
"1913",12,"sik-sec1.wav","sik","sec",NA,NA,NA,64,NA,"A","A",NA,"BB-NB","1","BN","I","sik-sec1.wav","Y"
"1914",12,"pip-pep_continuumStep_1_stereo.wav","pip","pep",NA,NA,NA,65,NA,"A","A",NA,"BB-NB","1","BN","I","pip-pep_continuumStep_1_stereo.wav","Y"
"1915",12,"kauw-tauw_step2.wav","kauw","touw",NA,NA,NA,66,NA,"A","A",NA,"BB-NB","filler","BN",NA,"kauw-tauw_step2.wav","Y"
"1916",12,"kauw-tauw_step5.wav","kauw","touw",NA,NA,NA,67,NA,"E","E",NA,"BB-NB","filler","BN",NA,"kauw-tauw_step5.wav","Y"
"1917",12,"pip-pep_continuumStep_2_stereo.wav","pip","pep",NA,NA,NA,68,NA,"A","A",NA,"BB-NB","2","BN","I","pip-pep_continuumStep_2_stereo.wav","Y"
"1918",12,"pip-pep_continuumStep_3_stereo.wav","pip","pep",NA,NA,NA,69,NA,"A","A",NA,"BB-NB","3","BN","I","pip-pep_continuumStep_3_stereo.wav","Y"
"1919",12,"tap-kap_step4.wav","tap","kap",NA,NA,NA,70,NA,"E","E",NA,"BB-NB","filler","BN",NA,"tap-kap_step4.wav","Y"
"1920",12,"doos-toos_F0_1_VOT_1_stereo.wav","doos","toos",NA,NA,NA,71,NA,"A","A",NA,"BB-NB","filler","BN",NA,"doos-toos_F0_1_VOT_1_stereo.wav","Y"
"1921",12,"tap-kap_step7.wav","tap","kap",NA,NA,NA,72,NA,"E","E",NA,"BB-NB","filler","BN",NA,"tap-kap_step7.wav","Y"
"1922",12,"pip-pep_continuumStep_4_stereo.wav","pip","pep",NA,NA,NA,73,NA,"A","A",NA,"BB-NB","4","BN","I","pip-pep_continuumStep_4_stereo.wav","Y"
"1923",12,"bier-buur_Step5stereo.wav","bier","buur",NA,NA,NA,74,NA,"A","A",NA,"BB-NB","filler","BN",NA,"bier-buur_Step5stereo.wav","Y"
"1924",12,"doos-toos_F0_7_VOT_7_stereo.wav","doos","toos",NA,NA,NA,75,NA,"E","E",NA,"BB-NB","filler","BN",NA,"doos-toos_F0_7_VOT_7_stereo.wav","Y"
"1925",12,"bier-buur_Step1stereo.wav","bier","buur",NA,NA,NA,76,NA,"A","A",NA,"BB-NB","filler","BN",NA,"bier-buur_Step1stereo.wav","Y"
"1926",12,"tap-kap_step5.wav","tap","kap",NA,NA,NA,77,NA,"E","E",NA,"BB-NB","filler","BN",NA,"tap-kap_step5.wav","Y"
"1927",12,"sik-sec7.wav","sik","sec",NA,NA,NA,78,NA,"E","E",NA,"BB-NB","7","BN","E","sik-sec7.wav","Y"
"1928",12,"dier-duur_Step4stereo.wav","dier","duur",NA,NA,NA,79,NA,"A","A",NA,"BB-NB","filler","BN",NA,"dier-duur_Step4stereo.wav","Y"
"1929",12,"sik-sec4.wav","sik","sec",NA,NA,NA,80,NA,"A","A",NA,"BB-NB","4","BN","I","sik-sec4.wav","Y"
"1930",12,"dak-tak_F0_7_VOT_7_stereo.wav","dak","tak",NA,NA,NA,81,NA,"E","E",NA,"BB-NB","filler","BN",NA,"dak-tak_F0_7_VOT_7_stereo.wav","Y"
"1931",12,"pip-pep_continuumStep_6_stereo.wav","pip","pep",NA,NA,NA,82,NA,"E","E",NA,"BB-NB","6","BN","E","pip-pep_continuumStep_6_stereo.wav","Y"
"1932",12,"tap-kap_Step1.wav","tap","kap",NA,NA,NA,83,NA,"A","A",NA,"BB-NB","filler","BN",NA,"tap-kap_Step1.wav","Y"
"1933",12,"tap-kap_Step1.wav","tap","kap","pop-top_step2.wav","pop","top",83,0,"A","A","A","BB-NB","filler","BN",NA,"pop-top_step2.wav","N"
"1934",12,"tap-kap_Step1.wav","tap","kap","kauw-tauw_step4.wav","kauw","touw",83,1,"E","A","E","BB-NB","filler","BN",NA,"kauw-tauw_step4.wav","N"
"1935",12,"tap-kap_Step1.wav","tap","kap","doos-toos_F0_6_VOT_6_stereo.wav","doos","toos",83,2,"E","A","E","BB-NB","filler","BN",NA,"doos-toos_F0_6_VOT_6_stereo.wav","N"
"1936",12,"tap-kap_Step1.wav","tap","kap","dak-tak_F0_5_VOT_5_stereo.wav","dak","tak",83,3,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_5_VOT_5_stereo.wav","N"
"1937",12,"tap-kap_Step1.wav","tap","kap","sik-sec3.wav","sik","sec",83,4,"E","A","E","BB-NB","3","BN","E","sik-sec3.wav","N"
"1938",12,"tap-kap_Step1.wav","tap","kap","dak-tak_F0_1_VOT_1_stereo.wav","dak","tak",83,5,"A","A","A","BB-NB","filler","BN",NA,"dak-tak_F0_1_VOT_1_stereo.wav","N"
"1939",12,"tap-kap_Step1.wav","tap","kap","pip-pep_continuumStep_5_stereo.wav","pip","pep",83,6,"E","A","E","BB-NB","5","BN","E","pip-pep_continuumStep_5_stereo.wav","N"
"1940",12,"tap-kap_Step1.wav","tap","kap","bier-buur_Step6stereo.wav","bier","buur",83,7,"A","A","A","BB-NB","filler","BN",NA,"bier-buur_Step6stereo.wav","N"
"1941",12,"tap-kap_Step1.wav","tap","kap","kik-kek_continuumStep_2_stereo.wav","kek","kik",83,8,"E","A","E","BB-NB","2","BN","I","kik-kek_continuumStep_2_stereo.wav","N"
"1942",12,"tap-kap_Step1.wav","tap","kap","sik-sec6.wav","sik","sec",83,9,"E","A","E","BB-NB","6","BN","E","sik-sec6.wav","N"
"1943",12,"tap-kap_Step1.wav","tap","kap","pier-puur4_stereo.wav","pier","puur",83,10,"A","A","A","BB-NB","filler","BN",NA,"pier-puur4_stereo.wav","N"
"1944",12,"tap-kap_Step1.wav","tap","kap","sik-sec4.wav","sik","sec",83,11,"E","A","E","BB-NB","4","BN","E","sik-sec4.wav","N"
"1945",12,"tap-kap_Step1.wav","tap","kap","bier-buur_Step7stereo.wav","bier","buur",83,12,"A","A","A","BB-NB","filler","BN",NA,"bier-buur_Step7stereo.wav","N"
"1946",12,"tap-kap_Step1.wav","tap","kap","pop-top_step5.wav","pop","top",83,13,"E","A","E","BB-NB","filler","BN",NA,"pop-top_step5.wav","N"
"1947",12,"tap-kap_Step1.wav","tap","kap","dak-tak_F0_7_VOT_7_stereo.wav","dak","tak",83,14,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_7_VOT_7_stereo.wav","N"
"1948",12,"tap-kap_Step1.wav","tap","kap","dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",83,15,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_6_VOT_6_stereo.wav","N"
"1949",12,"tap-kap_Step1.wav","tap","kap","doos-toos_F0_4_VOT_4_stereo.wav","doos","toos",83,16,"E","A","E","BB-NB","filler","BN",NA,"doos-toos_F0_4_VOT_4_stereo.wav","N"
"1950",12,"tap-kap_Step1.wav","tap","kap","kauw-tauw_step1.wav","kauw","touw",83,17,"A","A","A","BB-NB","filler","BN",NA,"kauw-tauw_step1.wav","N"
"1951",12,"tap-kap_Step1.wav","tap","kap","kauw-tauw_step5.wav","kauw","touw",83,18,"E","A","E","BB-NB","filler","BN",NA,"kauw-tauw_step5.wav","N"
"1952",12,"tap-kap_Step1.wav","tap","kap","kauw-tauw_step7.wav","kauw","touw",83,19,"E","A","E","BB-NB","filler","BN",NA,"kauw-tauw_step7.wav","N"
"1953",12,"tap-kap_Step1.wav","tap","kap","doos-toos_F0_1_VOT_1_stereo.wav","doos","toos",83,20,"A","A","A","BB-NB","filler","BN",NA,"doos-toos_F0_1_VOT_1_stereo.wav","N"
"1954",12,"tap-kap_Step1.wav","tap","kap","kik-kek_continuumStep_7_stereo.wav","kek","kik",83,21,"A","A","A","BB-NB","7","BN","E","kik-kek_continuumStep_7_stereo.wav","N"
"1955",12,"tap-kap_Step1.wav","tap","kap","bier-buur_Step2stereo.wav","bier","buur",83,22,"A","A","A","BB-NB","filler","BN",NA,"bier-buur_Step2stereo.wav","N"
"1956",12,"tap-kap_Step1.wav","tap","kap","sik-sec1.wav","sik","sec",83,23,"A","A","A","BB-NB","1","BN","I","sik-sec1.wav","N"
"1957",12,"tap-kap_Step1.wav","tap","kap","pier-puur2_stereo.wav","pier","puur",83,24,"A","A","A","BB-NB","filler","BN",NA,"pier-puur2_stereo.wav","N"
"1958",12,"tap-kap_Step1.wav","tap","kap","doos-toos_F0_5_VOT_5_stereo.wav","doos","toos",83,25,"E","A","E","BB-NB","filler","BN",NA,"doos-toos_F0_5_VOT_5_stereo.wav","N"
"1959",12,"tap-kap_Step1.wav","tap","kap","dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",83,26,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_4_VOT_4_stereo.wav","N"
"1960",12,"tap-kap_Step1.wav","tap","kap","dier-duur_Step3stereo.wav","dier","duur",83,27,"A","A","A","BB-NB","filler","BN",NA,"dier-duur_Step3stereo.wav","N"
"1961",12,"tap-kap_Step1.wav","tap","kap","tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin",83,28,"A","A","A","BB-NB","filler","BN",NA,"tuin-duin_F0_5_VOT_5_stereo.wav","N"
"1962",12,"tap-kap_Step1.wav","tap","kap","pop-top_step3.wav","pop","top",83,29,"E","A","E","BB-NB","filler","BN",NA,"pop-top_step3.wav","N"
"1963",12,"tap-kap_Step1.wav","tap","kap","pier-puur5_stereo.wav","pier","puur",83,30,"A","A","A","BB-NB","filler","BN",NA,"pier-puur5_stereo.wav","N"
"1964",12,"tap-kap_Step1.wav","tap","kap","dier-duur_Step2stereo.wav","dier","duur",83,31,"A","A","A","BB-NB","filler","BN",NA,"dier-duur_Step2stereo.wav","N"
"1965",12,"tap-kap_Step1.wav","tap","kap","pip-pep_continuumStep_7_stereo.wav","pip","pep",83,32,"E","A","E","BB-NB","7","BN","E","pip-pep_continuumStep_7_stereo.wav","N"
"1966",12,"tap-kap_Step1.wav","tap","kap","kik-kek_continuumStep_4_stereo.wav","kek","kik",83,33,"E","A","E","BB-NB","4","BN","I","kik-kek_continuumStep_4_stereo.wav","N"
"1967",12,"tap-kap_Step1.wav","tap","kap","tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin",83,34,"A","A","A","BB-NB","filler","BN",NA,"tuin-duin_F0_4_VOT_4_stereo.wav","N"
"1968",12,"tap-kap_Step1.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",83,35,"A","A","A","BB-NB","filler","BN",NA,"dier-duur_Step4stereo.wav","N"
"1969",12,"tap-kap_Step1.wav","tap","kap","kik-kek_continuumStep_5_stereo.wav","kek","kik",83,36,"E","A","E","BB-NB","5","BN","I","kik-kek_continuumStep_5_stereo.wav","N"
"1970",12,"tap-kap_Step1.wav","tap","kap","tap-kap_step6.wav","tap","kap",83,37,"E","A","E","BB-NB","filler","BN",NA,"tap-kap_step6.wav","N"
"1971",12,"tap-kap_Step1.wav","tap","kap","kauw-tauw_step2.wav","kauw","touw",83,38,"A","A","A","BB-NB","filler","BN",NA,"kauw-tauw_step2.wav","N"
